STT,Mã TTKD,Tên,ADDRESS,LATITUDE,LONGITUDE
1,HCM060000,Trung Tâm Kinh Doanh Bình Dương,"Số 232, đường Trần Ngọc Lên, P.Chánh Hiệp, TP.Hồ Chí Minh",11.027989,106.659924
2,HCM030000,Trung Tâm Kinh Doanh Bến Thành,"69-71 Nguyễn Thị Thập, KĐT Him Lam, P. Tân Hưng, TP. HCM",10.740723,106.698024
3,HCM020000,Trung Tâm Kinh Doanh Gia Định,"MM18 Trường Sơn, Phường Hòa Hưng, TP.HCM",10.78035,106.659491
4,HCM040000,Trung Tâm Kinh Doanh Gò Vấp,"30 – 32, Đường số 03, P.Gò Vấp, TP.HCM (khu dân cư CityLand)",10.83346,106.667915
5,HCM010000,Trung Tâm Kinh Doanh Sài Gòn,"596A Nguyễn Đình Chiểu Phường Bàn Cờ ,TP.HCM, Việt Nam.",10.770116582718295,106.68157256751628
6,HCM050000,Trung Tâm Kinh Doanh Thủ Đức,"384 Võ Văn Ngân,Phường Bình Thơ, Thủ Đức , TP.HCM, Việt Nam",10.85086027516741,106.77259737951775
7,HCM070000,Trung Tâm Kinh Doanh Vũng Tàu,605 Trương Công Định P.Tam Thắng - TPHCM,10.365029043912536,107.08810345243617
